workerid,proliferate.condition,audio,first,image,list,response,seconds_elapsed,slide_number,slide_type,story,tag,trial_num,type,error
193,norming,,Dylan,,2,Street Fighter,37.99,,,game with friends,sports,9,critical,
193,norming,,Ryan,,2,pass,15.822,,,exclusion2,exclusion,10,exclusion,
193,norming,,Dustin,,2,dentist ,9.359,,,appointment,appointment,11,filler,
193,norming,,Jack,,2,Maggie,24.899,,,friend,names,12,filler,
193,norming,,Brett,,2,a nice restaurant ,30.654,,,fancy restaurant,poor,13,critical,
193,norming,,Jermaine,,2,Jennifer ,26.454,,,sister,names,14,filler,
193,norming,,Lamont,,2,piano ,12.695,,,lesson,jazz,15,critical,
193,norming,,Deandre,,2,pass,15.879,,,exclusion1,exclusion,16,exclusion,
193,norming,,Lamar,,2,hospital ,29.259,,,job,work,17,filler,
193,norming,,Brad,,2,comic book,13.916,,,lost item,item,18,filler,
193,norming,,Hakeem,,2,hide and seek,14.259,,,park,sports,19,critical,
216,norming,,,Sarah,,"[0, 'Sarah']",,1,bot_check,,,,,
216,norming,,Roger,,1,hair,20.647,,,appointment,appointment,0,filler,
216,norming,,Tremayne,,1,brussel sprouts,32.903,,,food,fast food,1,critical,
216,norming,,Deion,,1,office,16.952,,,job,work,2,filler,
216,norming,,Connor,,1,cocaine,17.216,,,sleep,neighborhood,3,filler,
216,norming,,Jamal,,1,Pee-Wee's Big Adventure,22.935,,,movies,movie,4,filler,
216,norming,,Kareem,,1,BMW,15.176,,,gray car,poor,5,critical,
216,norming,,Logan,,1,pass,4.648,,,exclusion1,exclusion,6,exclusion,
216,norming,,Cody,,1,tuba,10.68,,,performing,jazz,7,critical,
216,norming,,Peter,,1,rap,15.304,,,genre,jazz,8,critical,
216,norming,,Ian,,1,sex toy,10.568,,,lost item,item,9,filler,
216,norming,,Rasheed,,1,pass,6.112,,,exclusion2,exclusion,10,exclusion,
216,norming,,Trevon,,1,Bursby's,41.464,,,restaurant,fast food,11,critical,
216,norming,,Brett,,1,karate,10.127,,,practice,sports,12,critical,
216,norming,,Deshawn,,1,relax,16.92,,,lazy day,lazy,13,critical,
216,norming,,Lamont,,1,Sis,14.479,,,sister,names,14,filler,
216,norming,,Ethan,,1,his mom,15.864,,,driving,driving,15,filler,
216,norming,,Ryan,,1,pencil,16.023,,,B&D,weapon,16,filler,
216,norming,,Dustin,,1,debate,15.183,,,high school team,sports,17,critical,
216,norming,,Jermaine,,1,Bill,12.959,,,friend,names,18,filler,
216,norming,,Lamar,,1,milk,8.327,,,alcohol,food,19,filler,
81,norming,,,Jessica,,"[0, 'Jessica']",,1,bot_check,,,,,
81,norming,,Dylan,,1,varsity soccer,25.426,,,high school team,sports,0,critical,
81,norming,,Deshawn,,1,Barbara,13.099,,,sister,names,1,filler,
81,norming,,Cody,,1,pass,7.899,,,exclusion2,exclusion,2,exclusion,
81,norming,,Paul,,1,dentist's,8.243,,,appointment,appointment,3,filler,
81,norming,,Brett,,1,ham and cheese,9.131,,,food,fast food,4,critical,
81,norming,,Rasheed,,1,The Avengers Movie,10.975,,,movies,movie,5,filler,
81,norming,,Lamont,,1,flute,11.638,,,performing,jazz,6,critical,
81,norming,,Jermaine,,1,Civic,7.847,,,gray car,poor,7,critical,
81,norming,,Brad,,1,din,8.721,,,sleep,neighborhood,8,filler,
81,norming,,Kareem,,1,factory,9.013,,,job,work,9,filler,
81,norming,,Connor,,1,teddy bear,6.748,,,lost item,item,10,filler,
81,norming,,Hunter,,1,Rebecca's,12.64,,,restaurant,fast food,11,critical,
81,norming,,Logan,,1,golf,11.737,,,lazy day,lazy,12,critical,
81,norming,,Deandre,,1,wine,8.383,,,alcohol,food,13,filler,
81,norming,,Tyrone,,1,jazz,15.178,,,genre,jazz,14,critical,
81,norming,,Hakeem,,1,door,28.784,,,B&D,weapon,15,filler,
81,norming,,Deion,,1,football,8.569,,,practice,sports,16,critical,
81,norming,,Tremayne,,1,pass,6.465,,,exclusion1,exclusion,17,exclusion,
81,norming,,Ian,,1,Mitch,10.079,,,friend,names,18,filler,
81,norming,,Dustin,,1,a baby deer,11.886,,,driving,driving,19,filler,
96,norming,,,Patricia,,"[0, 'Patricia']",,1,bot_check,,,,,
96,norming,,Tyrone,,1,knife,10.998,,,B&D,weapon,0,filler,
96,norming,,Lamar,,1,swimming,8.024,,,high school team,sports,1,critical,
96,norming,,Connor,,1,reggae,7.64,,,genre,jazz,2,critical,
96,norming,,Tyree,,1,jacket,5.318,,,lost item,item,3,filler,
96,norming,,Ryan,,1,deer,9.629,,,driving,driving,4,filler,
96,norming,,Jamal,,1,whiskey,8.452,,,alcohol,food,5,filler,
96,norming,,Brett,,1,mill,7.683,,,job,work,6,filler,
96,norming,,Kareem,,1,Janet,10.863,,,sister,names,7,filler,
96,norming,,Dylan,,1,noise,9.767,,,sleep,neighborhood,8,filler,
96,norming,,Jermaine,,1,cook,9.873,,,lazy day,lazy,9,critical,
96,norming,,Deshawn,,1,sedan,5.36,,,gray car,poor,10,critical,
96,norming,,Cody,,1,pass,6.128,,,exclusion1,exclusion,11,exclusion,
96,norming,,Rasheed,,1,the pub,10.768,,,restaurant,fast food,12,critical,
96,norming,,Peter,,1,pass,9.487,,,exclusion2,exclusion,13,exclusion,
96,norming,,Dustin,,1,steak,5.572,,,food,fast food,14,critical,
96,norming,,Ethan,,1,dental,11.832,,,appointment,appointment,15,filler,
96,norming,,Hakeem,,1,Frozen,10.856,,,movies,movie,16,filler,
96,norming,,Paul,,1,soccer,5.834,,,practice,sports,17,critical,
96,norming,,Hunter,,1,Michael,9.933,,,friend,names,18,filler,
96,norming,,Lamont,,1,harmonica,7.794,,,performing,jazz,19,critical,
95,norming,,,Margaret,,"[0, 'Margaret']",,1,bot_check,,,,,
95,norming,,Peter,,2,Mark!,22.77,,,friend,names,0,filler,
95,norming,,Cody,,2,pass,28.295,,,exclusion2,exclusion,1,exclusion,
95,norming,,Lamont,,2,Office,77.561,,,job,work,2,filler,
95,norming,,Ian,,2,Nissan,13.091,,,blue car,poor,3,critical,
95,norming,,Brett,,2,Rachel,15.701,,,sister,names,4,filler,
95,norming,,Connor,,2,noise,14.293,,,sleep,neighborhood,5,filler,
95,norming,,Dustin,,2,Jacket,80.073,,,B&D,weapon,6,filler,
95,norming,,Deion,,2,beer,10.104,,,alcohol,food,7,filler,
95,norming,,Logan,,2,piano,78.255,,,lesson,jazz,8,critical,
95,norming,,Lamar,,2,10,13.911,,,test,academic,9,critical,
95,norming,,Brad,,2,basketball,86.067,,,park,sports,10,critical,
95,norming,,Tremayne,,2,gospel,22.16,,,radio,genre,11,critical,
95,norming,,Hunter,,2,dentist,70.972,,,appointment,appointment,12,filler,
95,norming,,Deshawn,,2,game,16.311,,,lost item,item,13,filler,
95,norming,,Kareem,,2,ping pong,19.41,,,game with friends,sports,14,critical,
95,norming,,Rasheed,,2,pass,17.881,,,exclusion1,exclusion,15,exclusion,
95,norming,,Tyrone,,2,a deer,13.959,,,driving,driving,16,filler,
95,norming,,Trevon,,2,chili's,21.83,,,fancy restaurant,poor,17,critical,
95,norming,,Marquis,,2,The Avengers,12.759,,,movies,movie,18,filler,
95,norming,,Roger,,2,bread and pasta,19.833,,,fruit,watermelon,19,critical,
104,norming,,,Sarah,,"[0, 'Sarah']",,1,bot_check,,,,,
104,norming,,Tyree,,2,Hello John,49.692,,,friend,names,0,filler,
104,norming,,Ian,,2,Honda Civic,22.905,,,blue car,poor,1,critical,
104,norming,,Marquis,,2,piano,16.658,,,lesson,jazz,2,critical,
104,norming,,Connor,,2,Texas Road House,45.03,,,fancy restaurant,poor,3,critical,
104,norming,,Roger,,2,a deer,17.263,,,driving,driving,4,filler,
104,norming,,Peter,,2,pass,10.14,,,exclusion1,exclusion,5,exclusion,
104,norming,,Kareem,,2,pineapple ,30.376,,,fruit,watermelon,6,critical,
104,norming,,Lamont,,2,pool,14.367,,,game with friends,sports,7,critical,
104,norming,,Jack,,2,60,19.47,,,test,academic,8,critical,
104,norming,,Deshawn,,2,noise,15.761,,,sleep,neighborhood,9,filler,
104,norming,,Deion,,2,country,28.472,,,radio,genre,10,critical,
104,norming,,Hunter,,2,soda,20.969,,,alcohol,food,11,filler,
104,norming,,Dylan,,2,knife,26.459,,,B&D,weapon,12,filler,
104,norming,,Jermaine,,2,Star Wars,26.163,,,movies,movie,13,filler,
104,norming,,Jamal,,2,Work,17.667,,,job,work,14,filler,
104,norming,,Brad,,2,around,29.538,,,park,sports,15,critical,
104,norming,,Trevon,,2,Sarah,20.525,,,sister,names,16,filler,
104,norming,,Cody,,2,toy,15.584,,,lost item,item,17,filler,
104,norming,,Lamar,,2,pass,7.393,,,exclusion2,exclusion,18,exclusion,
104,norming,,Logan,,2,dentist,11.26,,,appointment,appointment,19,filler,
243,norming,,,Patricia,,"[0, 'Patricia']",,1,bot_check,,,,,
243,norming,,Kareem,,2,Frisbee,28.381,,,park,sports,0,critical,
243,norming,,Hunter,,2,The French Laundry,69.309,,,fancy restaurant,poor,1,critical,
243,norming,,Brett,,2,knife,47.812,,,B&D,weapon,2,filler,
243,norming,,Ethan,,2,tennis,10.898,,,lesson,jazz,3,critical,
243,norming,,Dustin,,2,watermelon,10.895,,,fruit,watermelon,4,critical,
243,norming,,Tyrone,,2,pass,16.609,,,exclusion2,exclusion,5,exclusion,
243,norming,,Deandre,,2,poker,14.962,,,game with friends,sports,6,critical,
243,norming,,Brad,,2,base,33.08,,,job,work,7,filler,
243,norming,,Dylan,,2,70,24.317,,,test,academic,8,critical,
243,norming,,Jamal,,2,I feel bad,47.632,,,sister,names,9,filler,
243,norming,,Peter,,2,an ostrich,30.579,,,driving,driving,10,filler,
243,norming,,Rasheed,,2,Honda,13.156,,,blue car,poor,11,critical,
243,norming,,Marquis,,2,pass,7.764,,,exclusion1,exclusion,12,exclusion,
243,norming,,Deion,,2,the new star wars movie,35.507,,,movies,movie,13,filler,
243,norming,,Trevon,,2,classic rock,56.7,,,radio,genre,14,critical,
243,norming,,Roger,,2,wallet,13.682,,,lost item,item,15,filler,
243,norming,,Logan,,2,awesome,19.54,,,friend,names,16,filler,
243,norming,,Ian,,2,scotch,8.121,,,alcohol,food,17,filler,
243,norming,,Jermaine,,2,barking dogs,16.957,,,sleep,neighborhood,18,filler,
243,norming,,Lamar,,2,dentist,7.257,,,appointment,appointment,19,filler,
115,norming,,,Sarah,,"[0, 'Sarah']",,1,bot_check,,,,,
115,norming,,Dustin,,2,Jazz,27.246,,,radio,genre,0,critical,
115,norming,,Ryan,,2,Switchblade,18.262,,,B&D,weapon,1,filler,
115,norming,,Hunter,,2,Accord,24.069,,,blue car,poor,2,critical,
115,norming,,Jack,,2,Dentist,7.45,,,appointment,appointment,3,filler,
115,norming,,Deion,,2,Durian,6.924,,,fruit,watermelon,4,critical,
115,norming,,Jermaine,,2,Zoo,10.867,,,job,work,5,filler,
115,norming,,Deshawn,,2,French,14.49,,,lesson,jazz,6,critical,
115,norming,,Cody,,2,Beer,11.758,,,alcohol,food,7,filler,
115,norming,,Tremayne,,2,30,14.247,,,test,academic,8,critical,
115,norming,,Brad,,2,Tag,8.899,,,park,sports,9,critical,
115,norming,,Ian,,2,pass,27.164,,,exclusion1,exclusion,10,exclusion,
115,norming,,Connor,,2,Grungulon,12.158,,,friend,names,11,filler,
115,norming,,Logan,,2,pass,10.262,,,exclusion2,exclusion,12,exclusion,
115,norming,,Trevon,,2,Back to The Future 2021 ,37.84,,,movies,movie,13,filler,
115,norming,,Hakeem,,2,The Ritz,11.447,,,fancy restaurant,poor,14,critical,
115,norming,,Tyree,,2,Screaming,10.492,,,sleep,neighborhood,15,filler,
115,norming,,Deandre,,2,Diane,10.93,,,sister,names,16,filler,
115,norming,,Paul,,2,Cucumber,10.42,,,lost item,item,17,filler,
115,norming,,Lamont,,2,a giant squirrel,14.196,,,driving,driving,18,filler,
115,norming,,Kareem,,2,Chess,5.977,,,game with friends,sports,19,critical,
124,norming,,,Patricia,,"[0, 'Patricia']",,1,bot_check,,,,,
124,norming,,Lamont,,2,tunes,15.265,,,radio,genre,0,critical,
124,norming,,Jack,,2,pass,8.657,,,exclusion1,exclusion,1,exclusion,
124,norming,,Ryan,,2,basketball,11.903,,,game with friends,sports,2,critical,
124,norming,,Ethan,,2,47,15.337,,,test,academic,3,critical,
124,norming,,Deshawn,,2,pineapple,17.052,,,fruit,watermelon,4,critical,
124,norming,,Tremayne,,2,Deshawn,12.766,,,friend,names,5,filler,
124,norming,,Dylan,,2,fencing,12.684,,,lesson,jazz,6,critical,
124,norming,,Trevon,,2,La Bella Italia,10.807,,,fancy restaurant,poor,7,critical,
124,norming,,Paul,,2,book,8.375,,,lost item,item,8,filler,
124,norming,,Jamal,,2,doctor's,9.107,,,appointment,appointment,9,filler,
124,norming,,Logan,,2,beer,8.695,,,alcohol,food,10,filler,
124,norming,,Kareem,,2,knife,15.915,,,B&D,weapon,11,filler,
124,norming,,Hunter,,2,frisbee,14.063,,,park,sports,12,critical,
124,norming,,Ian,,2,plant,10.643,,,job,work,13,filler,
124,norming,,Tyrone,,2,Gone Now,13.271,,,movies,movie,14,filler,
124,norming,,Roger,,2,loud music,16.548,,,sleep,neighborhood,15,filler,
124,norming,,Lamar,,2,Sis,13.311,,,sister,names,16,filler,
124,norming,,Rasheed,,2,deer,7.855,,,driving,driving,17,filler,
124,norming,,Deion,,2,convertible,13.947,,,blue car,poor,18,critical,
124,norming,,Peter,,2,pass,9.424,,,exclusion2,exclusion,19,exclusion,
70,norming,,,Elizabeth,,"[0, 'Elizabeth']",,1,bot_check,,,,,
70,norming,,Trevon,,1,read,9.333,,,lazy day,lazy,0,critical,
70,norming,,Logan,,1,pass,4.919,,,exclusion1,exclusion,1,exclusion,
70,norming,,Peter,,1,Avengers,7.369,,,movies,movie,2,filler,
70,norming,,Rasheed,,1,watch,9.508,,,lost item,item,3,filler,
70,norming,,Tyrone,,1,noise,8.263,,,sleep,neighborhood,4,filler,
70,norming,,Marquis,,1,knife,14.616,,,B&D,weapon,5,filler,
70,norming,,Brad,,1,guitar,11.91,,,performing,jazz,6,critical,
70,norming,,Deion,,1,John,8.586,,,friend,names,7,filler,
70,norming,,Jack,,1,a steakhouse,13.703,,,restaurant,fast food,8,critical,
70,norming,,Dustin,,1,abby,6.907,,,sister,names,9,filler,
70,norming,,Ethan,,1,pho,7.772,,,food,fast food,10,critical,
70,norming,,Deandre,,1,beer,5.747,,,alcohol,food,11,filler,
70,norming,,Ian,,1,soccer,7.58,,,high school team,sports,12,critical,
70,norming,,Jermaine,,1,office,12.835,,,job,work,13,filler,
70,norming,,Ryan,,1,doctor,4.366,,,appointment,appointment,14,filler,
70,norming,,Roger,,1,honda,9.267,,,gray car,poor,15,critical,
70,norming,,Lamont,,1,a deer,7.751,,,driving,driving,16,filler,
70,norming,,Hakeem,,1,pass,8.12,,,exclusion2,exclusion,17,exclusion,
70,norming,,Connor,,1,dance,6.945,,,practice,sports,18,critical,
70,norming,,Deshawn,,1,rap,8.453,,,genre,jazz,19,critical,
90,norming,,,Jessica,,"[0, 'Jessica']",,1,bot_check,,,,,
90,norming,,Jermaine,,2,pineapple,16.895,,,fruit,watermelon,0,critical,
90,norming,,Ryan,,2,baseball,8.72,,,park,sports,1,critical,
90,norming,,Roger,,2,pass,9.238,,,exclusion1,exclusion,2,exclusion,
90,norming,,Brad,,2,That's crazy!,18.806,,,friend,names,3,filler,
90,norming,,Jack,,2,Tenet,12.223,,,movies,movie,4,filler,
90,norming,,Hakeem,,2,a homeless man,15.832,,,driving,driving,5,filler,
90,norming,,Deandre,,2,knife,9.584,,,B&D,weapon,6,filler,
90,norming,,Dylan,,2,pass,4.56,,,exclusion2,exclusion,7,exclusion,
90,norming,,Paul,,2,piano,6.766,,,lesson,jazz,8,critical,
90,norming,,Lamar,,2,wine,12.832,,,alcohol,food,9,filler,
90,norming,,Jamal,,2,60,7.728,,,test,academic,10,critical,
90,norming,,Cody,,2,dog barking sounds,25.598,,,sleep,neighborhood,11,filler,
90,norming,,Ian,,2,dentist's,9.983,,,appointment,appointment,12,filler,
90,norming,,Trevon,,2,Legal Seafood,21.672,,,fancy restaurant,poor,13,critical,
90,norming,,Tremayne,,2,hip hop,9.702,,,radio,genre,14,critical,
90,norming,,Peter,,2,vape pen,15.712,,,lost item,item,15,filler,
90,norming,,Brett,,2,remote,30.521,,,blue car,poor,16,critical,
90,norming,,Rasheed,,2,Oh no,16.384,,,sister,names,17,filler,
90,norming,,Deshawn,,2,office,11.046,,,job,work,18,filler,
90,norming,,Lamont,,2,poker,6.888,,,game with friends,sports,19,critical,
75,norming,,,Patricia,,"[0, 'Patricia']",,1,bot_check,,,,,
75,norming,,Brett,,1,Toyota Camry,8.498,,,gray car,poor,0,critical,
75,norming,,Tyree,,1,cello,7.675,,,performing,jazz,1,critical,
75,norming,,Peter,,1,whisky,7.632,,,alcohol,food,2,filler,
75,norming,,Tremayne,,1,mug,7.708,,,lost item,item,3,filler,
75,norming,,Ryan,,1,I hope you're okay,15.097,,,sister,names,4,filler,
75,norming,,Dustin,,1,baseball,8.496,,,practice,sports,5,critical,
75,norming,,Deandre,,1,factory,10.103,,,job,work,6,filler,
75,norming,,Connor,,1,R&B,7.872,,,genre,jazz,7,critical,
75,norming,,Paul,,1,sushi,10.483,,,food,fast food,8,critical,
75,norming,,Deshawn,,1,the new Marvel movie,6.714,,,movies,movie,9,filler,
75,norming,,Hakeem,,1,pass,5.414,,,exclusion1,exclusion,10,exclusion,
75,norming,,Jack,,1,football,5.205,,,high school team,sports,11,critical,
75,norming,,Kareem,,1,dentist,4.689,,,appointment,appointment,12,filler,
75,norming,,Logan,,1,pass,4.93,,,exclusion2,exclusion,13,exclusion,
75,norming,,Trevon,,1,relax,5.811,,,lazy day,lazy,14,critical,
75,norming,,Jamal,,1,knife,7.205,,,B&D,weapon,15,filler,
75,norming,,Rasheed,,1,his sisters house,8.837,,,restaurant,fast food,16,critical,
75,norming,,Ian,,1,How are you?,8.776,,,friend,names,17,filler,
75,norming,,Hunter,,1,a deer,5.106,,,driving,driving,18,filler,
75,norming,,Marquis,,1,loud music,5.467,,,sleep,neighborhood,19,filler,
154,norming,,,Sarah,,"[0, 'Sarah']",,1,bot_check,,,,,
154,norming,,Hunter,,2,Hey sis,9.625,,,sister,names,0,filler,
154,norming,,Deion,,2,watch,7.826,,,lost item,item,1,filler,
154,norming,,Dylan,,2,Ford Focus,13.657,,,blue car,poor,2,critical,
154,norming,,Lamar,,2,Applebees,9.967,,,fancy restaurant,poor,3,critical,
154,norming,,Marquis,,2,violin,6.958,,,lesson,jazz,4,critical,
154,norming,,Lamont,,2,Halsey,13.1,,,radio,genre,5,critical,
154,norming,,Ian,,2,basketball,10.205,,,park,sports,6,critical,
154,norming,,Dustin,,2,Ghostbusters,9.736,,,movies,movie,7,filler,
154,norming,,Brad,,2,fireworks,5.479,,,sleep,neighborhood,8,filler,
154,norming,,Tyree,,2,knife,8.676,,,B&D,weapon,9,filler,
154,norming,,Cody,,2,43,7.668,,,test,academic,10,critical,
154,norming,,Ryan,,2,three bears,7.264,,,driving,driving,11,filler,
154,norming,,Ethan,,2,Alyssa,7.299,,,friend,names,12,filler,
154,norming,,Trevon,,2,watermelon,7.272,,,fruit,watermelon,13,critical,
154,norming,,Kareem,,2,dentist,5.249,,,appointment,appointment,14,filler,
154,norming,,Deshawn,,2,pass,9.17,,,exclusion2,exclusion,15,exclusion,
154,norming,,Jamal,,2,gin and tonics,9.762,,,alcohol,food,16,filler,
154,norming,,Jermaine,,2,chess,4.898,,,game with friends,sports,17,critical,
154,norming,,Brett,,2,pillow factory,8.259,,,job,work,18,filler,
154,norming,,Jack,,2,pass,5.818,,,exclusion1,exclusion,19,exclusion,
170,norming,,,Elizabeth,,"[0, 'Elizabeth']",,1,bot_check,,,,,
170,norming,,Jermaine,,2,guitar,15.573,,,lesson,jazz,0,critical,
170,norming,,Connor,,2,23,14.8,,,test,academic,1,critical,
170,norming,,Tremayne,,2,pineapple,26.468,,,fruit,watermelon,2,critical,
170,norming,,Trevon,,2,hat,6.019,,,lost item,item,3,filler,
170,norming,,Cody,,2,a deer,16.042,,,driving,driving,4,filler,
170,norming,,Tyrone,,2,tequila,36.211,,,alcohol,food,5,filler,
170,norming,,Marquis,,2,dentist,6.643,,,appointment,appointment,6,filler,
170,norming,,Logan,,2,Eric,14.962,,,friend,names,7,filler,
170,norming,,Brett,,2,the Twin Crab,13.19,,,fancy restaurant,poor,8,critical,
170,norming,,Rasheed,,2,football,25.062,,,park,sports,9,critical,
170,norming,,Paul,,2,Uno,20.266,,,game with friends,sports,10,critical,
170,norming,,Dylan,,2,rock,14.764,,,radio,genre,11,critical,
170,norming,,Deion,,2,knife,14.81,,,B&D,weapon,12,filler,
170,norming,,Ian,,2,Honda Civic,10.74,,,blue car,poor,13,critical,
170,norming,,Deshawn,,2,country music,28.422,,,sleep,neighborhood,14,filler,
170,norming,,Tyree,,2,Airplane!,13.19,,,movies,movie,15,filler,
170,norming,,Roger,,2,Hanna,9.3,,,sister,names,16,filler,
170,norming,,Jack,,2,pass,5.987,,,exclusion2,exclusion,17,exclusion,
170,norming,,Ryan,,2,pass,4.293,,,exclusion1,exclusion,18,exclusion,
170,norming,,Hakeem,,2,construction site,9.501,,,job,work,19,filler,
189,norming,,,Elizabeth,,"[0, 'Elizabeth']",,1,bot_check,,,,,
189,norming,,Rasheed,,2,pass,6.201,,,exclusion1,exclusion,0,exclusion,
189,norming,,Connor,,2,30,9.773,,,test,academic,1,critical,
189,norming,,Roger,,2,a fancy restaurant,16.962,,,fancy restaurant,poor,2,critical,
189,norming,,Ryan,,2,a deer,8.007,,,driving,driving,3,filler,
189,norming,,Hakeem,,2,convention,9.418,,,job,work,4,filler,
189,norming,,Deion,,2,beers,14.03,,,alcohol,food,5,filler,
189,norming,,Jack,,2,corvette,7.232,,,blue car,poor,6,critical,
189,norming,,Jamal,,2,Taylor,9.359,,,friend,names,7,filler,
189,norming,,Ian,,2,Clara,10.103,,,sister,names,8,filler,
189,norming,,Hunter,,2,Black Panther,5.893,,,movies,movie,9,filler,
189,norming,,Peter,,2,pass,5.696,,,exclusion2,exclusion,10,exclusion,
189,norming,,Tremayne,,2,kickball,6.793,,,park,sports,11,critical,
189,norming,,Tyrone,,2,soccer,4.837,,,lesson,jazz,12,critical,
189,norming,,Deandre,,2,poker,6.299,,,game with friends,sports,13,critical,
189,norming,,Paul,,2,loud music,9.957,,,sleep,neighborhood,14,filler,
189,norming,,Trevon,,2,strawberries,10.109,,,fruit,watermelon,15,critical,
189,norming,,Deshawn,,2,knife,12.682,,,B&D,weapon,16,filler,
189,norming,,Logan,,2,dentist,5.398,,,appointment,appointment,17,filler,
189,norming,,Lamont,,2,sweater,8.979,,,lost item,item,18,filler,
